"Código SIEX";"Destino del resto vegetal";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Incorporación al suelo o distribución en parcela (previo picado o no)";01/02/2023;;
"2";"Venta a terceros";01/02/2023;;
"3";"Autoconsumo para alimentación animal";01/02/2023;;
"4";"Autoconsumo como combustible";01/02/2023;;
"5";"Autocompostaje";01/02/2023;;
"6";"Traslado a planta de gestión de restos vegetales";01/02/2023;;
"7";"Traslado a planta de compostaje";01/02/2023;;
"8";"Quema controlada con arreglo a normativa vigente";01/02/2023;;
"9";"Trituración de restos de poda y depositado sobre el terreno de los mismos";01/02/2023;;
