"Código SIEX";"Material analizado";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Cultivo";20/12/2023;;
"2";"Producto cosechado";20/12/2023;;
"3";"Suelo";20/12/2023;;
"4";"Agua de riego";20/12/2023;;
