"Código SIEX";"Método de fertilización";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Esparcido general";01/02/2023;;
"2";"Esparcido general y enterrado";01/02/2023;;
"3";"Esparcido localizado";01/02/2023;;
"4";"Esparcido localizado y enterrado";01/02/2023;;
"5";"Riego por aspersión (fertirrigación)";01/02/2023;;
"6";"Riego localizado (fertirrigación)";01/02/2023;;
"7";"Aplicación foliar";01/02/2023;;
