"Código SIEX";"Procedencia del agua de riego";"Observaciones";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Superficial";;30/06/2023;;
"2";"Subterránea";;30/06/2023;;
"3";"Pluvial";;30/06/2023;;
"4";"Regeneración";;30/06/2023;;
"5";"Desalinización";"Proveniente de agua de mar";30/06/2023;;
"6";"Recursos alternativos (distintos de la regeneración y desalinización)";;30/06/2023;;
