"Código SIEX";"Procedencia del material vegetal";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Banco de germoplasma/recursos fitogenéticos";26/12/2023;;
"2";"Material de la propia explotación";26/12/2023;;
"3";"Material de un obtentor no registrado en ROPVEG";26/12/2023;;
