"Código";"Descripción";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"ELÉCTRICA";19/06/2024;;
"2";"DIESEL";19/06/2024;;
"3";"GASOLINA";19/06/2024;;
"4";"ELÉCTRICA FOTOVOLTAICA";19/06/2024;;
"5";"ELÉCTRICA EÓLICA";19/06/2024;;
"6";"BIODIESEL";19/06/2024;;
"7";"BIOGÁS";19/06/2024;;
"8";"NINGUNA";19/06/2024;;
"9";"GAS NATURAL";28/04/2025;;
"10";"PROPANO";28/04/2025;;
"11";"BUTANO";28/04/2025;;
