"Código SIEX";"Tipo de cobertura del suelo";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Suelo desnudo ";01/02/2023;;
"2";"Cubierta vegetal sembrada";01/02/2023;;
"3";"Cubierta vegetal espontánea.";01/02/2023;;
"4";"Cubierta inerte de restos de poda";01/02/2023;;
"5";"Cubierta inerte de otros materiales (cáscaras de frutos secos, piedras, otros restos vegetales, etc.)";01/02/2023;;
"6";"Regeneración Pastos permanentes";27/02/2024;;
