"Código SIEX";"Tipo de fertilización";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Abonado de fondo";25/04/2023;;
"2";"Abonado de cobertera";25/04/2023;;
"3";"Aplicación de enmienda";25/04/2023;;
