"Código SIEX";"Tipo de producto fitosanitario";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Producto fitosanitario registrado";26/12/2023;;
"2";"Denominación común";26/12/2023;;
"3";"Importación paralela";26/12/2023;;
"4";"Autorización excepcional";26/12/2023;;
