"Código SIEX";"Tratamiento de estiércoles";Fecha de alta;Fecha de modificación;Fecha de baja
"1";"Ninguno";19/06/2024;;
"2";"Separación sólido-líquido: fracción sólida";19/06/2024;;
"3";"Separación sólido-líquido: fracción líquida";19/06/2024;;
"4";"Nitrificación-Desnitrificación-efluentes (NDN)";19/06/2024;;
"5";"Compostaje";19/06/2024;;
"6";"Digestión anaeróbica";19/06/2024;;
"7";"Secado solar";19/06/2024;;
"8";"Stripping";19/06/2024;;
"9";"Separación por membranas (Ultrafiltración y osmosis inversa)";19/06/2024;;
